Mem usage,CPU%
31541166,0.0
31541166,0.0
28353495,4.75
28353495,4.75
27095203,2.36
27095203,2.36
27095203,0.01
27095203,0.01
27095203,0.01
27095203,0.01
29674700,19.74
29674700,19.74
29737615,47.55
29737615,47.55
29737615,44.87
29737615,44.87
29737615,40.2
29737615,40.2
28636610,44.97
28636610,44.97
28636610,40.08
28636610,40.08
28636610,43.18
28636610,43.18
28636610,43.91
28636610,43.91
28636610,44.57
28636610,44.57
28636610,44.15
28636610,44.15
28647096,35.4
28647096,35.4
28657582,37.04
28657582,37.04
28657582,34.68
28657582,34.68
28657582,32.5
28657582,32.5
28657582,34.67
28657582,34.67
28657582,36.97
28657582,36.97
28657582,34.62
28657582,34.62
28657582,34.51
28657582,34.51
28647096,32.28
28647096,32.28
28657582,33.71
28657582,33.71
28531752,28.31
28531752,28.31
28542238,31.43
28542238,31.43
28689039,30.44
28689039,30.44
28689039,27.17
28689039,27.17
28689039,31.97
28689039,31.97
28689039,28.86
28689039,28.86
28689039,33.35
28689039,33.35
28636610,29.9
28636610,29.9
28552724,24.68
28552724,24.68
28510781,21.79
28510781,21.79
